name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Maldives,1/5/2024,32,27,29.1,40.7,30.6,35.1,25.4,80.8,0,0,0,rain,0,0,29.9,20.5,241.7,1010.6,88.4,11.5,193.8,16.8,9,30,2024-01-05T06:14:28,2024-01-05T18:07:44,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/6/2024,31,28,29.2,39.1,32.7,35.7,25.8,82,0,0,0,rain,0,0,25.2,13,276.6,1010.4,89.2,11.9,220.9,19,8,30,2024-01-06T06:14:52,2024-01-06T18:08:13,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/7/2024,32,27,29.3,40.7,30.6,35.5,25.5,80.2,0,0,0,,0,0,25.2,13,23.6,1010.7,88.7,12.4,241.5,20.9,9,10,2024-01-07T06:15:16,2024-01-07T18:08:42,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/8/2024,31.1,27,29.1,40.7,30.6,35.4,25.7,82,0,0,0,rain,0,0,36.4,27.7,66.5,1011,88.9,11.9,221.7,19.3,8,30,2024-01-08T06:15:40,2024-01-08T18:09:10,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/9/2024,31,26.9,28.7,39.1,30.6,34.6,25.8,84.6,0,0,0,rain,0,0,37.4,29.5,70.2,1010.1,87.6,11.1,216.1,18.8,8,30,2024-01-09T06:16:03,2024-01-09T18:09:38,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/10/2024,30,25,27.5,37.5,25,31.3,25.3,88,78,100,12.5,rain,0,0,43.6,31.7,71.2,1010,94.6,8.6,140.6,12.2,6,30,2024-01-10T06:16:25,2024-01-10T18:10:06,0.96,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,1/11/2024,31,26.3,28.3,40.7,26.3,33.4,25.3,84,2,100,4.17,rain,0,0,43.9,37.1,83.1,1009.8,92.8,12.2,109.5,9.5,4,30,2024-01-11T06:16:46,2024-01-11T18:10:33,0,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,1/12/2024,28,24.2,26.4,33.6,24.2,28,24.9,92.1,155,100,12.5,rain,0,0,49.7,42.5,114.1,1011,96.1,7.6,85.1,7.5,4,60,2024-01-12T06:17:07,2024-01-12T18:10:59,0.03,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,1/13/2024,31,25.7,28.1,39.1,25.7,32.2,25.2,84.8,0,0,0,rain,0,0,32,33.5,88.2,1011.7,90.3,10.9,237.6,20.6,8,30,2024-01-13T06:17:27,2024-01-13T18:11:26,0.06,Overcast,Cloudy skies throughout the day.,cloudy,"VRMM,43555099999"
Maldives,1/14/2024,32,27.8,29,40.7,31.9,34.7,25.2,80.2,0,0,0,,0,0,40.7,31.7,83.2,1011.3,58.7,10.2,269.1,23.3,9,10,2024-01-14T06:17:47,2024-01-14T18:11:51,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/15/2024,32,27,28.9,39.2,30.1,33.6,24.3,76.9,0,0,0,rain,0,0,37.1,29.5,70.6,1011.9,54.2,7.6,250.7,21.7,9,10,2024-01-15T06:18:05,2024-01-15T18:12:17,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/16/2024,30,27,28.3,36.2,30.1,32.8,24.5,79.9,0,0,0,rain,0,0,28.8,16.6,68.7,1011.1,46.2,5.8,269.5,23.3,9,10,2024-01-16T06:18:23,2024-01-16T18:12:41,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/17/2024,31,26.8,28.5,37.8,29.2,32.7,23.9,76.5,0,0,0,rain,0,0,24.5,22.3,90.8,1010.2,31.2,5.5,267.2,22.9,9,10,2024-01-17T06:18:40,2024-01-17T18:13:05,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/18/2024,31.2,26,28.3,36.8,26,32,23.5,75.2,0,0,0,,0,0,22,18.4,91,1011,20.9,8,280.3,24.3,10,10,2024-01-18T06:18:56,2024-01-18T18:13:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/19/2024,31.1,26,28.4,37.9,26,32.2,24.1,78.1,0,0,0,,0,0,25.6,29.5,89.9,1010.5,23.9,9.7,282.8,24.4,10,10,2024-01-19T06:19:12,2024-01-19T18:13:52,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/20/2024,32,27,28.9,40.7,30.1,34.5,25.2,80.6,0,0,0,,0,0,32.4,27.7,92.9,1011.2,30.4,11.3,280.7,24.2,10,10,2024-01-20T06:19:26,2024-01-20T18:14:14,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/21/2024,32,27.8,29.5,42.3,32.4,36.7,26.2,83,0,0,0,rain,0,0,34.9,31.7,91.4,1011.3,39.6,11.2,253.3,22,9,30,2024-01-21T06:19:40,2024-01-21T18:14:36,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/22/2024,32,27.9,29.6,42.3,33.4,37,26.3,82.7,0,0,0,rain,0,0,34.6,27.7,87.2,1012.5,35,11.5,263.1,22.7,9,30,2024-01-22T06:19:53,2024-01-22T18:14:57,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/23/2024,32,27,29.5,42.3,30.6,35.8,25.5,79.6,0,0,0,rain,0,0,31.3,27.7,84.2,1012.5,31.8,9.1,266.7,23,9,30,2024-01-23T06:20:05,2024-01-23T18:15:18,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/24/2024,32.1,27.8,29.5,39.2,32.2,35.2,24.9,76.7,0,0,0,,0,0,32,24.1,75.9,1012.4,33.6,6,275.1,23.7,9,30,2024-01-24T06:20:16,2024-01-24T18:15:37,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/25/2024,32,27.8,29.3,38.7,31.5,34.1,24.2,74.6,0,0,0,rain,0,0,34.6,25.9,76.2,1013.1,33.4,6.8,287.4,24.6,10,10,2024-01-25T06:20:26,2024-01-25T18:15:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/26/2024,32,27,29.1,39.2,30.1,33.5,23.8,73.4,0,0,0,,0,0,42.1,33.5,76.3,1013.6,70.3,7.7,263.8,22.8,9,10,2024-01-26T06:20:35,2024-01-26T18:16:15,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/27/2024,32,27.9,29.4,38.5,31.1,33.5,23.3,70.2,0,0,0,rain,0,0,46.4,33.5,75.7,1013.8,27.7,8.5,266.3,23.3,9,10,2024-01-27T06:20:44,2024-01-27T18:16:32,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/28/2024,31.7,27,29.1,37.5,29.7,33.4,23.7,73.3,0,0,0,rain,0,0,38.5,31.7,80.2,1013.6,30.4,10,268.3,23.2,9,10,2024-01-28T06:20:51,2024-01-28T18:16:49,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,1/29/2024,32,27.9,29.6,40.7,31.9,35.1,24.6,75.2,0,0,0,rain,0,0,41.4,31.7,70.9,1012.7,36.8,9.2,248.3,21.4,9,10,2024-01-29T06:20:58,2024-01-29T18:17:06,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,1/30/2024,32.2,27.4,29.3,40.8,30.9,35.3,25.3,79.1,0.6,100,4.17,rain,0,0,37.4,29.5,68.6,1012.5,42.9,7.6,245.9,21.1,8,30,2024-01-30T06:21:03,2024-01-30T18:17:21,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,1/31/2024,28,24,26.6,33.6,24,28.8,24.5,88.4,36,100,12.5,rain,0,0,29.5,27.7,47.1,1013.8,77,9.7,234.5,20.3,8,30,2024-01-31T06:21:08,2024-01-31T18:17:36,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,2/1/2024,31,26,28.4,40.7,26,33.4,25.7,85.7,0,0,0,rain,0,0,26.6,20.5,57,1013.3,40.8,10.1,263.3,22.7,9,10,2024-02-01T06:21:12,2024-02-01T18:17:50,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/2/2024,32,27,29.2,40.7,30.6,35,25.3,80.2,0,0,0,rain,0,0,28.1,22.3,57.9,1012.8,31.7,9.1,273.7,23.7,9,10,2024-02-02T06:21:15,2024-02-02T18:18:03,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/3/2024,32,27.8,29.6,42.3,32.2,36.2,25.6,79.6,0,0,0,rain,0,0,27.7,24.1,70.2,1012.6,32.5,9.3,270.9,23.4,9,30,2024-02-03T06:21:17,2024-02-03T18:18:16,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/4/2024,32,28,29.8,40.7,32.7,36.1,25.2,76.7,0,0,0,rain,0,0,39.6,27.7,81.8,1013.8,33.2,10,264.5,22.9,8,30,2024-02-04T06:21:18,2024-02-04T18:18:28,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/5/2024,31,28,29.2,39.1,32,34.9,25,78.5,0,0,0,rain,0,0,48.6,38.9,69.2,1013.6,78.5,9.3,209,18,7,30,2024-02-05T06:21:19,2024-02-05T18:18:39,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/6/2024,32,28,29.5,41.9,32.7,36.1,25.7,80.6,1.5,100,8.33,rain,0,0,45.4,31.7,76.8,1012.9,57,9.5,250,21.6,9,30,2024-02-06T06:21:18,2024-02-06T18:18:49,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,2/7/2024,32,27.8,29.6,39.5,32.1,35.1,24.7,75.5,0,0,0,rain,0,0,37.4,31.7,64.6,1013.2,54.4,9.5,270,23.1,10,30,2024-02-07T06:21:17,2024-02-07T18:18:58,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/8/2024,32,27,29.2,37.9,29.7,33.6,23.7,72.5,0,0,0,rain,0,0,36.7,25.9,56.5,1012.9,75.5,9.6,283.1,24.5,10,10,2024-02-08T06:21:14,2024-02-08T18:19:07,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/9/2024,32,25,28.9,37.9,25,33,23.8,74.6,0,0,0,rain,0,0,40.7,31.7,58.2,1012.9,62,10.2,248.7,21.5,9,30,2024-02-09T06:21:11,2024-02-09T18:19:15,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/10/2024,32,27,29.4,40.7,30.1,35.1,24.8,76.6,0,0,0,rain,0,0,40.3,35.3,82.3,1013.2,56.2,9.6,264.7,22.8,9,30,2024-02-10T06:21:07,2024-02-10T18:19:23,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/11/2024,32,27.9,29.7,40.7,32,35.8,25.2,76.9,0,0,0,rain,0,0,43.6,35.3,70.5,1013.1,49,6.1,255.2,22,9,10,2024-02-11T06:21:02,2024-02-11T18:19:29,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/12/2024,32,26,29.2,40.8,26,34.4,25.1,79,21,100,4.17,rain,0,0,40.3,33.5,72.7,1013.3,81.1,4.8,175.2,15.4,7,30,2024-02-12T06:20:56,2024-02-12T18:19:35,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,2/13/2024,32,27,29.5,40.7,31.2,35.8,25.5,79.5,0,0,0,rain,0,0,42.5,38.9,63.5,1012.1,78.1,6.7,189.9,16.6,7,30,2024-02-13T06:20:50,2024-02-13T18:19:40,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,remote,43555099999"
Maldives,2/14/2024,32.1,28,29.6,40.9,32.7,36.1,25.6,79.5,0,0,0,rain,0,0,37.8,29.5,50.7,1012,62.1,7.6,242.1,20.8,8,30,2024-02-14T06:20:42,2024-02-14T18:19:45,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/15/2024,32.7,28,29.8,42.9,33,36.9,26,80.7,0.1,100,4.17,rain,0,0,43.6,27.7,60.5,1011.3,73.3,6,265.4,22.9,10,30,2024-02-15T06:20:34,2024-02-15T18:19:49,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,2/16/2024,29,25.9,27.3,36.9,25.9,31.1,25.7,91.2,52,100,16.67,rain,0,0,40.7,42.5,65.5,1011.7,92.8,9.7,185.2,16,7,30,2024-02-16T06:20:25,2024-02-16T18:19:52,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VRMM,remote,43555099999"
Maldives,2/17/2024,31.2,26.8,29,40.7,30.5,35.6,26.2,85.3,16,100,8.33,rain,0,0,36.4,27.7,76.9,1011.4,92.9,7.8,192.9,16.5,7,30,2024-02-17T06:20:15,2024-02-17T18:19:54,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VRMM,remote,43555099999"
Maldives,2/18/2024,32.1,27,29.5,44.2,31.2,36.9,26.2,82.5,0,0,0,rain,0,0,37.8,37.1,77.9,1010.1,69.9,8.1,224.2,19.3,9,30,2024-02-18T06:20:05,2024-02-18T18:19:56,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/19/2024,32.8,28,29.9,43.3,33.6,37.5,26.3,81.3,0,0,0,rain,0,0,40.3,29.5,73.4,1010.5,67.1,7,276.8,24.1,9,30,2024-02-19T06:19:54,2024-02-19T18:19:57,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/20/2024,32.8,28.3,30.1,43.1,33,37.2,25.7,77.4,0.1,100,4.17,rain,0,0,36.7,27.7,65.9,1011.1,61.6,8.5,255.2,22.1,9,60,2024-02-20T06:19:42,2024-02-20T18:19:58,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,2/21/2024,31.1,28,28.9,39.1,32.7,35,25.6,82.3,0.3,100,4.17,rain,0,0,35.6,29.5,29,1011.4,77.5,8,222.1,19.2,8,30,2024-02-21T06:19:29,2024-02-21T18:19:57,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,43555099999"
Maldives,2/22/2024,32,27,29,40.7,30.6,34.9,25.6,82.2,0.2,100,4.17,rain,0,0,28.4,25.9,76.1,1011.8,87.4,8.3,255.5,22,9,30,2024-02-22T06:19:15,2024-02-22T18:19:57,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,2/23/2024,32.1,27.7,29.8,40.9,31.9,36.1,25.3,77.5,0,0,0,,0,0,18,18.4,75.8,1011.4,44.3,10.9,270.3,23.3,9,10,2024-02-23T06:19:01,2024-02-23T18:19:55,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/24/2024,32.7,27,29.7,40.7,30.6,35.5,25.1,77,0,0,0,,0,0,20.9,20.5,58.6,1010.4,35.2,12,280.4,24.2,10,10,2024-02-24T06:18:47,2024-02-24T18:19:53,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/25/2024,33.1,28,30.3,40.6,32.7,36.4,24.9,73.3,0,0,0,rain,0,0,32,27.7,37.7,1009.1,38.4,11.9,296.8,25.9,10,10,2024-02-25T06:18:31,2024-02-25T18:19:51,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/26/2024,33,28,30.5,42.3,32.7,37.3,25.4,74.7,0,0,0,rain,0,0,39.2,27.7,69.7,1008.6,33.2,9.3,298.2,25.9,10,30,2024-02-26T06:18:15,2024-02-26T18:19:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/27/2024,33.1,27,30.3,44.3,30.6,38.4,26.4,80.3,2,100,4.17,rain,0,0,39.6,35.3,76.2,1009.5,60.3,7.7,261.9,22.6,9,60,2024-02-27T06:17:59,2024-02-27T18:19:44,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,2/28/2024,33.7,26,29.8,43.2,26,36,25.6,79,0,0,0,rain,0,0,36,31.7,68.2,1009.8,89,7.6,240.8,20.5,9,60,2024-02-28T06:17:41,2024-02-28T18:19:40,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,2/29/2024,34,28,30.1,45.3,32.6,37.1,25.7,77.6,0,0,0,rain,0,0,29.2,29.5,83.3,1010.5,89.1,7.4,227.2,19.6,8,30,2024-02-29T06:17:24,2024-02-29T18:19:35,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/1/2024,33,28,30.4,42.5,32.7,37.5,25.6,75.7,0,0,0,rain,0,0,31.7,25.9,64.7,1011.1,87.6,7,160.3,13.9,6,30,2024-03-01T06:17:05,2024-03-01T18:19:30,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/2/2024,31,25,28.1,39.1,25,32.3,25.1,84.3,76,100,8.33,rain,0,0,29.9,29.5,91.5,1012,93,10.1,209.7,18.2,9,30,2024-03-02T06:16:46,2024-03-02T18:19:25,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VRMM,remote,43555099999"
Maldives,3/3/2024,31,27.8,28.8,40.7,32.3,35.2,26,84.7,1,100,4.17,rain,0,0,22.7,22.3,75.2,1011.1,83.9,9.7,270.2,23.3,9,30,2024-03-03T06:16:27,2024-03-03T18:19:19,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRMM,remote,43555099999"
Maldives,3/4/2024,32.7,28,29.7,41.3,32.2,36,25.3,77.9,0,0,0,,0,0,20.5,18.4,44.4,1011.4,55.5,10,284,24.5,10,30,2024-03-04T06:16:07,2024-03-04T18:19:12,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/5/2024,32.1,26.7,29.2,39.4,29.5,34.4,24.7,77,0,0,0,,0,0,23.4,14.8,37.1,1011.8,48,9.9,306.2,26.5,10,10,2024-03-05T06:15:47,2024-03-05T18:19:05,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/6/2024,32,28,29.8,42.3,32.7,37,25.9,79.6,0,0,0,rain,0,0,27.4,18.4,338.9,1012,69.9,8.8,274.6,23.7,10,30,2024-03-06T06:15:26,2024-03-06T18:18:58,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/7/2024,33,28.7,30,42.2,34.1,37.1,25.7,77.9,0,0,0,rain,0,0,28.1,14.8,357.9,1011.3,49.9,9.4,287.7,24.7,10,30,2024-03-07T06:15:05,2024-03-07T18:18:50,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/8/2024,32,28,29.8,40.7,32.6,36.2,25.4,77.7,0,0,0,,0,0,20.5,16.6,341,1011.8,62,10.4,289.8,24.9,10,10,2024-03-08T06:14:44,2024-03-08T18:18:42,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/9/2024,32,27,29.7,40.7,30.6,35.8,25.2,77.4,0,0,0,,0,0,23.8,11.2,351.5,1011.6,78.7,10,271.5,23.6,9,10,2024-03-09T06:14:22,2024-03-09T18:18:34,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/10/2024,31,28,29.6,39.1,32.5,35.7,25.2,77.4,0,0,0,,0,0,19.4,14.8,13.4,1012.6,45.8,10.1,270.3,23.2,9,10,2024-03-10T06:13:59,2024-03-10T18:18:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/11/2024,33,27,30,42.2,30.6,36.5,25.5,77.3,0,0,0,,0,0,25.6,18.4,64.6,1013.9,26,10.5,305.6,26.4,10,10,2024-03-11T06:13:37,2024-03-11T18:18:16,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/12/2024,33,27,29.7,42.2,30.6,36.2,25.5,78.3,0,0,0,,0,0,12.6,14.8,71.8,1013.3,56.7,9.5,299.2,25.9,10,10,2024-03-12T06:13:14,2024-03-12T18:18:07,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/13/2024,32.8,26.8,29.6,41.9,30.2,36.1,25.6,79.7,0,0,0,rain,0,0,10.1,11.2,26.1,1012.9,47.2,7.6,299.7,25.9,10,10,2024-03-13T06:12:51,2024-03-13T18:17:57,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/14/2024,33,28,30,42.2,32.7,36.6,25.5,77.4,0,0,0,,0,0,23,16.6,342.7,1012.8,29.3,7.8,290.6,25.1,10,10,2024-03-14T06:12:27,2024-03-14T18:17:48,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/15/2024,32,28,30,40.7,32,36.7,25.5,77.2,0,0,0,rain,0,0,20.9,14.8,313.6,1011.9,28.8,8.4,273.6,23.5,9,10,2024-03-15T06:12:03,2024-03-15T18:17:38,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/16/2024,33,28.8,30.7,43.3,34.6,38.2,25.8,75.7,0,0,0,rain,0,0,23.8,14.8,1.5,1011.2,37.6,8.1,284.9,24.5,10,10,2024-03-16T06:11:39,2024-03-16T18:17:28,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/17/2024,33.1,28,30.4,43.9,32.7,38.3,26.1,77.7,0,0,0,rain,0,0,24.5,16.6,70.2,1011.2,35.6,8.4,272.6,23.4,9,30,2024-03-17T06:11:15,2024-03-17T18:17:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/18/2024,33,28,30.5,43.9,32.7,37.9,25.8,76.3,0.3,100,4.17,rain,0,0,20.9,16.6,36,1011.1,45.9,9.4,276.8,23.9,10,10,2024-03-18T06:10:51,2024-03-18T18:17:07,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,43555099999"
Maldives,3/19/2024,33,28,30.3,42.2,32,37.2,25.5,75.9,5,100,4.17,rain,0,0,23,16.6,18.8,1010.7,31.2,9.4,299.1,25.9,10,30,2024-03-19T06:10:26,2024-03-19T18:16:56,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRMM,43555099999"
Maldives,3/20/2024,33.1,28,30.3,43.9,34.6,37.9,26.1,78.5,5.6,100,8.33,rain,0,0,21.6,20.5,73.9,1010.1,40,9.8,284.3,24.6,9,30,2024-03-20T06:10:02,2024-03-20T18:16:45,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRMM,43555099999"
Maldives,3/21/2024,33.2,28,30.4,43.7,32,37.2,25.3,74.2,0,0,0,rain,0,0,27.7,24.1,91.9,1009.3,52.9,10.1,290.2,25.1,9,10,2024-03-21T06:09:37,2024-03-21T18:16:34,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/22/2024,33,28,30.5,45.8,32.7,38.7,26.3,78.4,0,0,0,rain,0,0,23.8,18.4,86.9,1008.3,49.9,9.7,264.8,23,9,30,2024-03-22T06:09:12,2024-03-22T18:16:23,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/23/2024,34,27.1,30.7,45.3,30.5,39,26.3,77.7,0.1,100,4.17,rain,0,0,25.6,11.2,122.6,1008.6,39.4,10.5,283.2,24.4,10,30,2024-03-23T06:08:47,2024-03-23T18:16:12,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRMM,remote,43555099999"
Maldives,3/24/2024,33,29,30.7,45.8,35.6,40,26.9,80.4,0,0,0,rain,0,0,23.4,14.8,85.5,1010,60,10.5,233.7,20.2,8,30,2024-03-24T06:08:22,2024-03-24T18:16:01,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/25/2024,33.1,29,30.6,45.8,36.9,39.8,27,81.3,0,0,0,rain,0,0,40.7,22.3,60.2,1010.1,66.2,9.8,250,21.6,8,30,2024-03-25T06:07:57,2024-03-25T18:15:50,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRMM,43555099999"
Maldives,3/26/2024,33,28,30.5,45.6,34.6,39.9,27.2,83,1,100,4.17,rain,0,0,46.4,20.5,64,1011.4,87.5,8,240,20.6,9,75,2024-03-26T06:07:32,2024-03-26T18:15:39,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRMM,43555099999"
Maldives,3/27/2024,34,29,30.7,47.3,35.5,39.9,26.9,80.2,1.4,100,41.67,rain,0,0,22,20.5,51.2,1012.2,69.1,10,268.7,23.1,9,60,2024-03-27T06:07:07,2024-03-27T18:15:27,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,43555099999"
Maldives,3/28/2024,33,26.6,30,43.7,26.6,37.2,26,79.5,6.1,100,50,rain,0,0,20.5,14.8,23.7,1011.4,82.1,11.2,254.2,21.9,9,30,2024-03-28T06:06:42,2024-03-28T18:15:16,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRMM,remote"
